username,content,likecount,date,amend_weight_sum,length
Slience0516,典型的推销思路，不过小米比华为更有担当，尤其在造车方面，不管有没有经验，但是最起码不吹上天的牛,0,2024/5/16 14:07,,47
Allison_Nanako,麻烦考虑下这个标,0,2024/5/16 11:55,-1.0,8
henrydududu,翼子板感觉是设计问题，快快补救一下,0,2024/5/16 11:54,,17
_弎愆,小米汽车app中的消息无法删除。通知里面内容无法删除，建议更新一下，增加可删除选项,0,2024/5/16 11:13,1.0,41
当年2019,“这么多年了，系统维护好没好？有没有认真 维护？系统负责的怎么样？多从自己身上找找原 因……,1,2024/5/16 10:08,3.0,46
嗷忒鳗v587,手机澎湃系统还管不管了，精力在车上！手机越用越拉夸了系统没人优化，小米已经不是原来的小米了！！！！,0,2024/5/16 9:40,3.0,49
十微克,雷总真不去参加歌手吗,0,2024/5/16 9:11,,10
前程逐梦,小米为发烧而生，已经不存在了,0,2024/5/16 8:46,-1.0,14
火阳能热水器不用电不用气用余热,回复,0,2024/5/16 8:42,,2
七是只傻柴,小米15呢，雷总,0,2024/5/16 6:46,,8
一个成都生活的人,又忍不住来吐槽小米，手机充电，数据线都不行，非得用小米的充！垃圾小米！！！！,0,2024/5/16 0:40,-2.0,38
橙_o子,雷总，手表为啥不能搞个联名，把手表好好设计一下，跟国产的手表联名，s3的表圈总是掉下来，不是很实用。,0,2024/5/16 0:21,2.0,50
静羽夜韩,雷总，看到这样的成绩，我也想造车了,0,2024/5/15 23:23,,17
想你的Largeur,雷总 我要,0,2024/5/15 23:12,,5
怪时光匆忙1573,能不能给redmipadpro 搞个低电量提示 2% 的时候找充电器真的很狼狈,0,2024/5/15 22:53,-1.0,39
Lynn-123456,雷总，去年9月份买的小米折叠屏手机，现在，5月份，折叠屏已经完全用不了了，之前还换过一次屏，请问我该怎么办？,0,2024/5/15 22:17,2.0,54
楚游寰宇,雷总，我3月28号下单，交付人员告知4月底最晚5月上旬交车，今天5月15了，交付人员也不知道啥时候交车，我有权利申请退款吗？,0,2024/5/15 21:51,,62
满圆是我老婆,快十年了,0,2024/5/15 20:50,1.0,4
66黄小虎66,雷总，车内银河灰很漂亮，但车凳皮质容易脱皮，希望车皮质质量可以方便打理和耐磨。,0,2024/5/15 20:19,2.0,39
雷神2034全世界前三,希望出一台SUV小米su7用混动车油车,5,2024/5/15 19:32,,19
janeysj,可是，电轿真的不太舒适啊，雷总,0,2024/5/15 19:20,1.0,15
H_FAIL,雷总 小米15什么时候出啊！,0,2024/5/15 19:04,,14
阳光三角123,小雷，什么时候出个SUV，我要支持下,0,2024/5/15 17:51,2.0,18
十种笠,小米空调都没做好，能做好汽车？我买了你们的两台新风空调，都进水维修了。换新机后，再次进水。后来有一台空调不凉了，师傅上门检查发现是安装的时候没抽真空（使空调损害、并存在爆炸可能）。反馈你们客服、洪华（谷仓）再次换机、退货，都无果。我认为你们小米糟糕透了！我邮箱samuel070714,1,2024/5/15 17:49,-1.0,142
viwu365,快到刹不住,0,2024/5/15 14:31,1.0,5
蓝色风沙吹,雷总，管管国内手机市场了，掉到6了。同同是用高通芯片，为什么蓝黑荣都在前面。我这个小米粉都不服。,0,2024/5/15 13:58,1.0,48
你好是的不错,我于去年8月份办理了摄像头回放30天的套餐，当时摄像头坏了，买了个新摄像头，并办理了回放30天的套餐转移到新的摄像头，前几天发现新的摄像头在扣费，老的摄像头套餐也在扣费，反馈客服不解决，说客户问题，我难道理解有问题？转移时旧的不应该自动取消吗？,0,2024/5/15 12:50,1.0,122
小青蛙meee,雷总，小米14ultra陶瓷版能出白色黑色吗，蓝色太丑了,0,2024/5/15 12:24,,28
海边的OUT曼,生命鲜活长度有限，也为自己而活,0,2024/5/15 10:47,2.0,15
微笑小智7,雷总呀！期待一款10多万的suv呢,0,2024/5/15 10:18,1.0,17
加糖去冰莉莉子,我和老公选的霞光紫su7创始版，来回700多公里假期奔跑轻松快乐～回头率果然百分之百,0,2024/5/15 9:27,2.0,42
iiiii下一秒oo,小米的客服真的不是一般的差，改个同城的地址，一个电话的事儿，能拖拖拉拉的从第一天拖到第二天还没解决，再不解决，快递都要送到了！小米的客服服务，简直还不如某猫某宝……人家改地址分分钟,0,2024/5/15 8:13,,90
OMiHuiO,铁粉,0,2024/5/14 23:04,,2
Mika老六,必须赶上,1,2024/5/14 22:15,,4
Mika老六,冲啊,0,2024/5/14 22:15,,2
爱哭得小兔子,期待小米汽车成功。,0,2024/5/14 22:04,1.0,9
陈源元jac,小米电饭煲啥时间出来没有涂层的内胆的呢？ 小米电饭煲啥时间出来没有涂层的内胆的呢？ 小米炒锅和厨具啥时间能推出不适用特氟龙，不适用涂层内胆的不沾科技呢？,0,2024/5/14 20:46,2.0,76
一壺漂泊淺入喉,太阳能充电！隔空充电！！！,0,2024/5/14 19:05,,13
殿下不吃糖,长尾多少,0,2024/5/14 18:33,,4
loveme在逃女主,雷总，小米手机的设置，能不能出一个app按照首字母顺序排列的功能？,1,2024/5/14 16:47,,33
小小的我2042,其实我想问雷总很久了，为什么小米公司造汽车还沿用小米品牌。,1,2024/5/14 16:10,1.0,29
深度漫游D,友商手机个个越来越牛X，小米米不反思一下吗，砸钱加强团队啊，赶紧把一些卡bug解决了,0,2024/5/14 15:53,-1.0,42
一路向北sideman,L6 智己  怎么看,0,2024/5/14 15:39,,10
菜姬饲养员,雷总雷总   我也勇敢一次   能送一台吗 太喜欢了,1,2024/5/14 14:52,3.0,26
Mua丶无痕,超级喜欢超级爱，好像拥有,0,2024/5/14 10:44,5.0,12
浮游之萍,红米手机，屏幕开胶了，找售后，答复曰：屏幕开胶我们不能粘，怕把屏幕粘坏了，让我换个屏幕？这逻辑通顺吗？拜托您换一下您家售后啊,0,2024/5/14 10:41,,62
excrtomo旭,看好了，我就勇敢这一次,0,2024/5/14 8:48,1.0,11
修电梯的小君啊,雷总，我知道你肯定不会看到我这样身份低微的人，但很抱歉我是小米的粉丝，以前的MIUI真的是我用过最好的系统，可是现在的澎湃OS真的让我很失望雷总，澎湃OS升级过后手机bug不断，充电速度慢，平常待机还发热功耗也大真的澎湃OS大家期待了这么久，结果就交了个这么样的澎湃OS出来，真的该优化一下了啊,0,2024/5/14 0:26,2.0,147
会飞的企鹅i1982,等的好着急,1,2024/5/13 23:54,-1.0,5
-慕颂-,支持雷总,0,2024/5/13 23:46,2.0,4
LIAN囡,我是米粉，可是距离su7，我还有一部suv的距离,1,2024/5/13 22:26,,24
天-意-1,雷总，可以解释一下吗？马上提车了，害怕,0,2024/5/13 21:34,-1.0,19
用户6796210350,彭湃的os系统真是太垃圾了,0,2024/5/13 20:05,,13
庞天王,小米车标要是能发光就太酷啦,1,2024/5/13 17:39,,13
I7OLO7I,雷总，什么时候升级ota？车子紧急制动很多次了，昨天充完电屏幕直接报异常了要后台协助了。能不能早点彻底解决，不想开车被突然刹停，有点惊吓,0,2024/5/13 17:02,-1.0,68
消杂,小米笔记本的散热一言难尽,0,2024/5/13 16:39,,12
Serendipity不期而遇的美好11818,小米的系统广告越来越多了，特别是快应用这个东西关都关不了,0,2024/5/13 16:31,2.0,28
牵引绳,雷总，小县城能不能有专业一点小米家具安装师傅。我家油烟机打孔，瓷砖都伤了。而且还装歪了,0,2024/5/13 15:53,-2.0,43
roobx,优化一下手机系统吧,0,2024/5/13 13:13,1.0,9
Chirstophe,小米牛逼,0,2024/5/13 12:29,-1.0,4
京南16环1996,雷总，澎湃系统不流畅呀，耗电还贼快,0,2024/5/13 12:27,2.0,17
华彩工匠,小米的物理按键可以换成自定义功能的显示屏，把四个最常用的设置好就完美了,0,2024/5/13 12:23,3.0,35
菲儿哥哥er,�,0,2024/5/13 11:39,,1
judyyuan小妖_603,每个发布会我儿子都不会缺席，和谐屏幕感受着小米的冲击和雷总的魅力,0,2024/5/13 11:22,1.0,32
judyyuan小妖_603,我儿子初一，妥妥的米粉和雷粉，我已经被儿子安利了小米手机，现在每天都被儿子PUA，已经开始粉小米汽车了，估计离买也不远了,0,2024/5/13 11:20,,60
事儿逼五六的廖多多,小米汽车工厂就在家门口，让我去打工吧，挣钱买su7,0,2024/5/13 11:05,,25
平凡之1999,小米，手机掉电快，发热严重无法解决,0,2024/5/13 10:30,,17
我貌似会飞,期待小米卫星,0,2024/5/13 9:38,1.0,6
能躺平绝不努力,雷总能不能看看手机系统呀，心都造车上了，我这k60卡死了,0,2024/5/13 9:01,1.0,28
7886652077_183,把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷嗷嗷嗷！,0,2024/5/12 23:51,,136
7886652077_183,把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷嗷！,0,2024/5/12 23:50,,134
7886652077_183,把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷嗷嗷！,0,2024/5/12 23:50,,135
7886652077_183,把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！把雷军闺女日得嗷嗷叫，嗷嗷嗷，嗷嗷嗷！,0,2024/5/12 23:50,,133
小木头G,雷总。能不能优化一下carwith,0,2024/5/12 22:10,,17
乱了昕蓝了夏,雷总，小米笔记本，三个月主板坏两次啊，坏了换主板，三个月又坏，这谁遭的住啊？,0,2024/5/12 21:42,-3.0,38
路路情何以堪,问题严重！！！！望速解决！！！！！两个小爱音箱PRO组成立体声，即刻是好用的，几小时或者1天之后，右声道不放歌了。我对右声道说放歌，她说好的。然后不出声，左声道就正常放歌！！！更换过一个音箱，问题仍然存在！！！！反馈过多次十多次，但是没有丝毫回应！！！！,0,2024/5/12 21:35,4.0,127
金祥182,雷总啊，赶紧好好做做手机系统了，现在的澎湃OS确实太差劲了，被友商橘子系统都甩几条街了，不然米粉都要转米黑了,0,2024/5/12 21:18,2.0,54
DayDayUP-天天向上,V5,0,2024/5/12 20:54,,2
细水长流_201912,雷总好,0,2024/5/12 20:33,,3
我行我素19999,#请用四个字来总结下你的2023##京东闹心# 至今52天置之不理，持续中,0,2024/5/12 19:59,,37
上官筠霜,雷总出一件suv吧马上入手,0,2024/5/12 19:14,,13
泉zi_jiujiujiu,你们的客服,0,2024/5/12 18:17,,5
谨慎乐观派,买了几十个小米只能家居产品了，现在买个窗帘机碰到问题客服像傻子一样只会重复套话不解决问题怎么办呢？,0,2024/5/12 18:00,1.0,49
cycx2024,必须定一量，auok,0,2024/5/12 17:31,1.0,10
五花肉-QXY,卖爆了,0,2024/5/12 15:54,,3
张小小233,雷总为什么价格和13ultar一样价格的小米13Pro没有aisp,0,2024/5/12 15:51,,33
神木一棵,雷总加油,0,2024/5/12 15:08,,4
留念-82475,雷总，送我一部小米13,0,2024/5/12 14:09,,11
7886652077_183,把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！把雷军孙女日得嗷嗷叫，嗷嗷嗷！,0,2024/5/12 12:34,,120
子钰有约2012,不管为谁造的，尽量造好吧，几乎(只是感觉)20%或者以上都有明显问题，还有其他可算小问题， 硬件的，系统的太多了，说实话，当然您这车有不少有点，颜值和底盘和车机，其他及其不稳定。,0,2024/5/12 12:30,3.0,89
昵称重复率百分二百,解决一下售后问题吧雷总,0,2024/5/12 12:14,,11
7886652077_183,雷军，出门就狗带,0,2024/5/12 11:36,,8
小虎520呀,奈斯,0,2024/5/12 11:26,,2
ccccv999,为死猴子造的,0,2024/5/12 11:02,-1.0,6
南风飘飘,"跟雷总汇报一下，去年下半年刚买的比亚迪，送了10次保养，等保养用完了就出售换小米SU7,SU7内部能不能再改进一下，网上有不少吐槽点",0,2024/5/12 10:36,1.0,66
南风飘飘,"雷总，啥时候出su8鸭,还有雷总要保重身体啊，我身边好多程序员创业都去世了，雷总可以学学任正非不用什么都亲力亲为，我比较担心你的身体，看你造个车老了好多，雷总给员工奖励，1倍，2倍，3倍的奖励，让大家帮助你干形成制度化像华为一样。",0,2024/5/12 10:13,-1.0,115
7886652077_183,把雷军孙女日得嗷嗷叫，嗷嗷嗷！,0,2024/5/12 8:30,,15
虚空即是无,雷总啥时候能造个好看且便宜的车啊？五万以内,0,2024/5/12 6:17,2.0,21
枯港82540,雷总，车确实做得很好；但是手机的品控有点顶不住哇，才买一个月的Xiaomi14pro，解锁亮屏的时候屏幕出现绿点，后摄边框出现掉漆（未磕碰过），去售后估计就是换零件吧，也不能换新了。明天去售后看看,0,2024/5/11 22:34,2.0,98
怎么回事嘛你,雷总，仙桃人的小米Su7，已提，一个字爽,0,2024/5/11 21:13,1.0,20
松泉竹石,雷总，跑男喊你攻克重庆立交桥,0,2024/5/11 20:52,,14
Top4秋大神,小米手机电池夏天充不进去电，冬天没电太快。能不能发明一个雨水充电,0,2024/5/11 20:05,1.0,32
韩家三妹hh,等我有钱就去支持雷总事业,0,2024/5/11 18:56,3.0,12
迷茫是自由的眩晕感F,雷总可以送我一台小米13ultra,4,2024/5/11 18:27,,17
非主流小草,小米碎纸机,0,2024/5/11 17:51,,5
尹口尹口J,许个愿！雷总送我二室一厅的空调套装,0,2024/5/11 17:33,1.0,17
吃太多会被杀掉的呀-,有一个大学生朋友，她想要一个霞光紫的顶配，雷子我劝你识相点[旺柴],0,2024/5/11 17:12,1.0,33
思维模型333,早上在公司楼下看见了一辆su7海湾蓝，太漂亮了,0,2024/5/11 16:25,,23
浅醉星河,啥时候出小米摩托,0,2024/5/11 14:52,,8
一场漫长失恋,产能要跟上啊,0,2024/5/11 14:08,,6
今天夜里吃早餐,厉害��,0,2024/5/11 13:50,,4
如果爱k,我看到了，又是叫我去邮寄/线下店检测，是要检测这不算质量问题吗？还是索要维修费？你们的套路太明显了//,0,2024/5/11 13:08,1.0,51
纯洁3523,全力配合消费者把小米汽车的质量提上去！小米的软件和服务非常棒！每个新公司刚发布产品都会有些问题出现！只要用心努力帮助用户解决问题，我相信小米一定会超过，经常害死人的他死拉,1,2024/5/11 11:23,6.0,85
南泳不懂北游,没钱买,0,2024/5/11 10:59,,3
小小小小关,唯一一条评论，也是最后一条。自此，取消和小米有关的一切。不再关注了。,0,2024/5/11 9:50,1.0,34
士兵许三多999,产品质量过硬，口碑积累，自然会�人心。,0,2024/5/11 9:33,3.0,19
sandy70000,雷总，难道不是为我造的吗，名字跟我都是亲戚，我叫suqi，等产能上来了，我必入一辆，别忘了给我优惠哦,0,2024/5/11 9:30,1.0,50
巫女祈祷中188,第一年的外形设计推倒重新来这个决策太正确了，如果按照原方案真的可能会失败。现在大家生活好了，审美需求越来越高,0,2024/5/11 9:21,2.0,54
aa梦想起飞,喜欢小米,0,2024/5/11 7:59,2.0,4
YYGenius,雷总，我想进小米上班,0,2024/5/11 1:20,,10
YL__努力奋斗,雷总，凌晨了，我在床上睡不着，我想在车上睡,0,2024/5/11 0:25,,21
A渐变的灵魂,能不能出个设备。一键呼叫机主的设备。这样孩子在家联系不到家长的话。一键呼叫。跟蓝牙开关一样大的,1,2024/5/11 0:17,,47
苏幕遮目,昨天在大街上看到一辆车，很兴奋，以为是梦中情车小米su7，走近一看，切，保时捷,0,2024/5/10 23:18,1.0,39
丽丽520LL,晚安,0,2024/5/10 23:10,,2
苏幕遮目,雷总，我也想勇敢一次,0,2024/5/10 23:08,1.0,10
所谓缘分的刀子,流星蓝max什么时候能安排生产呀  快准备结婚了,0,2024/5/10 23:00,1.0,24
#NAME?,雷总，我是门店的合作商店长，五月我快扛不住了，心态快崩了，为什么明明很努力了，还是完不成任务，复盘了很多原因，还是没有增长，感觉自己快抑郁了,0,2024/5/10 21:51,4.0,70
Fan19900909,期待  小米电动自行车,2,2024/5/10 21:49,1.0,11
亖丶啊,小米手环9啥时候发售啊,0,2024/5/10 20:53,,11
许久未见的九大大先生,小米su~~7,2,2024/5/10 18:44,,7
亲爱的王玉晴,这车做的很好,0,2024/5/10 18:27,,6
胖呼呼肉嘟嘟的bf,22年8月【小米京东自营旗舰店】购买 10月发现黑点，电联400，去门店无法保证防水，寄修无备用机，23年1月，5g信号缺失，2月初联系客服，返厂寄修，更换主板，摄像模组 12月再次黑点，24年3月初联系过客服，过保，只能自费维修 难道作为安卓之光，作为小米顶配旗舰？它的安全寿命仅仅是度过售后期吗？,0,2024/5/10 17:31,4.0,150
你这不是卖烧,为谁打造不知道。我在官方app申请预约试驾，官方信息弹出会有人员跟进联系我，但都半个月了，都没等到工作人员打电话给我。（东莞万江店和深圳机场店）不知道雷总能不能看到我这条留言。也不奢望能够回复。站在潜在用户或者消费者角度，小米在这方面确实需要改进。即使不缺我这个客户。,0,2024/5/10 17:28,3.0,134
只看白敬亭我的神,要换 就是缺� 能不能造一台5万的轿跑,0,2024/5/10 16:53,-1.0,19
文爻林夕,看起来不是为我造的，不过还是想换。就是现在这车才半年，,0,2024/5/10 16:43,,27
数码狗窝,梦中情车,2,2024/5/10 16:29,1.0,4
漂亮美丽知性善良真诚可爱是男的,我是学生送我一台谢谢你,0,2024/5/10 16:14,1.0,11
大头爱小头,大家看好，我勇敢一点，雷神求你送我大学生第一个汽车，我爱小米汽车,0,2024/5/10 15:38,2.0,32
凡人主义-空文末,牛,3,2024/5/10 14:37,-1.0,1
CICI戴,雷总好！能在商城加上米粉生日福利吗？购买了数码产品的米粉也想要一份仪式感,0,2024/5/10 14:31,1.0,36
栀子对撞,雷总，我同学想要小米14POR,0,2024/5/10 14:25,,15
Aa吴振龙,就勇敢一次，能不能送我一台小米su7,0,2024/5/10 14:23,1.0,18
迎云12,雷总，换个方向，名流千古，譬如芯片,0,2024/5/10 14:17,,17
讲我桎梏于荒芜,送我一台吧，大学生买不起,0,2024/5/10 14:14,,12
轶叔叔,能不能把手机接不到电话的问题先解决啊，我看不少人和我一样的问题。,0,2024/5/10 11:28,,32
执着不掉线,互动一次保持铁粉,0,2024/5/10 11:08,,8
狼了狼一只羊,雷总，小米mix系列什么时候更新,0,2024/5/10 9:54,,16
如果爱k,营销的胜利，中国制造业的悲哀 我刚买的小米手环7N使用体验感太差了，蓝牙连接上手机后，手机来电，手环震动，然而，待上个厕所，手环和手机蓝牙连接不上，待上完厕所，回到手机边上时，手环居然不会重新自动连接上手机�，这要命了，非要手动点开App，手动点击连接，这才重新又连接上，差�,0,2024/5/10 8:34,-1.0,138
ForMyTravel,准车主提个小建议   排产时间太诡异了,4,2024/5/10 8:23,1.0,19
哗哗融化,雷总，小米的闭环不够完美，因为小米没有两个轮的电动摩托车。电动两轮也可以智能，也有着巨大的市场，也可以弄一个小杯大杯超大杯的市场定位。可能比四轮车更挣钱呢，统治了两轮的市场，四轮的就更不愁卖了。这样闭环才完美。,0,2024/5/10 6:51,4.0,105
贝多芬和布洛芬,正在努力让su7成为我的第一辆车,1,2024/5/10 2:33,,16
哗哗融化,小米如果能通知一下两个轮。应该更能实现小米生态的闭合。,3,2024/5/10 1:08,,27
王者荣耀202202,雷总我刚买的小米14。拿回来才发现。没有息屏显示，全天显示的选项。,0,2024/5/10 0:53,1.0,33
爱艺艺77581,之前还能被雷总的发布会所感动，近几年越来越感觉像营销话术了,0,2024/5/9 23:57,,29
及川199805,雷子最近的系统是不是出问题，分屏的小屏频繁跟抽筋一样，,0,2024/5/9 23:49,1.0,27
努力减肥中的韦大胖丫,勇敢的人先享受世界 雷总可以送我一辆小米su7吗？,0,2024/5/9 22:00,,25
孤影而伴,雷总，您好！小米门锁三年过保，过保就维修，维修就是修不了，要暴力破锁。最后连门也伤痕累累了，难道小米门锁变成了一次性产品吗？资深米粉伤不起。家里很多产品都是过保就维修，如小米空调，洗衣机、洗碗机、电视、投影仪等。我能接受小米产品贵一点，但是要质量好一点，不要过保就维修。,0,2024/5/9 21:37,1.0,135
亦-如,C车主表示非常心动。自从2010年买了奔驰后就再没对其他车动过心。,0,2024/5/9 21:31,1.0,33
杨颖yangying1982,看好了，我只勇敢一次，我想要雷总的签名的小米创业思考。,0,2024/5/9 20:34,1.0,27
北京对着太阳笑,雷总有时间看看晓北汽车维权的视频吧！,0,2024/5/9 20:00,,18
小张同学111xz,雷总 我就勇敢一次 能送我一辆su7吗 我太喜欢白色的了,0,2024/5/9 17:49,3.0,28
二哥的顽强力,雷总，有时间多管理管理售后吧，买的东西20天就不能用了，客服只会回复“寄回去”三个字，不知道什么时候开始品控都成这样了，万一我 SU7开路上，突然刹车失灵，打客服，客服会不会也让我寄回去。,0,2024/5/9 17:15,2.0,94
酣睡大猫,雷总，小米电脑太卡了,0,2024/5/9 17:06,,10
不想上班的霖,想要雷总签名,0,2024/5/9 16:58,,6
你家的小胡粉,其实呢，我是一个，差不多的米粉，物美价廉，物有所值，希望小米手机店的店员，不管是私人的也好小米自己的也好，服务更热情，事事都更为用户考虑，共创辉煌！,0,2024/5/9 16:30,4.0,74
肉肉爱晴天,我在京东买的小米手机，去小米店维修结果被告知屏幕是二手的翻新机，现在京东不管，小米不管，问问雷总，我这个小小的消费者怎么办呢?,0,2024/5/9 15:30,-1.0,63
没钱吃西柚,我只勇敢一次,0,2024/5/9 15:05,1.0,6
木子就是木子李,我太爱苏7了,0,2024/5/9 14:10,1.0,6
勺子Endlany,需要一辆长5.1左右、后排宽敞的行政级大轿车，给二胎家庭使用，小孩儿发育了后排坐不下。希望小米第二辆车是这个车。,0,2024/5/9 13:37,2.0,56
叼着奶瓶逛大该,太帅了，雷总,3,2024/5/9 11:18,,6
C这个昵称被占用了,雷总，山西大同欢迎您的各类项目落地,0,2024/5/9 11:15,,17
沐白啊12138,我在小米之家购买了一部小米14手机。 发现在购买前已被提前激活（有截图为证）。我与小米客服联系，要求更换一部，但小米不予更换，要求进行核对，让我在当地等待处理，不得返回北京。我提出回北京后，找任意一个小米之家处理，小米不同意。 核对耗时超过48小时。第三天说系统问题，让我不要纠结了。,0,2024/5/9 11:01,3.0,142
变得懒,吊爆了,0,2024/5/9 10:50,,3
李启胡,不甘平庸买苏7,0,2024/5/9 9:10,-1.0,7
十四Eric,雷总 去造民用火箭吧,5,2024/5/9 9:08,,10
哗哗融化,雷总，四轮都造了，有没有兴趣统治一下两轮呢，两轮也是闭环的一部分，也可以智能。这样闭环就完美了。,0,2024/5/9 8:16,2.0,48
扫地弟,有点拖后腿，努力创业这么多年，积累了一堆客户，也积累了一堆债务，遗憾不能成为小米汽车的首批用户。,0,2024/5/9 5:27,-1.0,48
你无法解读的事,忠实粉丝路过，从小米2s，红米系列，以至于到现在14,0,2024/5/9 0:58,1.0,26
枫城哀伤,十年老米粉，就勇敢一次吧，小米su7！,0,2024/5/9 0:10,,19
一片云王12,雷总 我想要马克杯,0,2024/5/8 23:56,,9
她扒拉我123,雷总，你们小米售后真棒,0,2024/5/8 23:51,,11
异次临倾,雷总。小米suv参考参考兰博基尼的,0,2024/5/8 19:55,,17
小淏a10,不太喜欢尾灯的设计，期待小米suv,0,2024/5/8 19:52,3.0,17
用户jdlghsp0f5,雷总 宠物模式安排一下,0,2024/5/8 19:29,,11
盐巴不太闲,su7出现问题，直接换新（退款）的方式值得推广，一切以消费者为核心的价值才是最值得推广的。为雷总的风格点赞���,0,2024/5/8 18:52,6.0,56
俊要努力鸭,小米SU7,0,2024/5/8 18:14,,5
青春梦想家金明琦,雷总，我是小米汽车4月30号前大定用户，我有一个新提议和想法，可能是电动汽车界首例希望下一批新款Su7系列车尾能不能加个外放喇叭�，Su7 等红绿灯�或行驶、停车……的时候播放▶️这些声音例如：“请注意小米汽车 Su7 正在疯狂加速！请注意全球最酷的小米汽车Su7来啦，给本少爷通通闪开！……等,0,2024/5/8 17:58,3.0,147
Leo心情日历,雷总给力,3,2024/5/8 16:41,,4
竭隆华,小米真实车主交流，添加邀请你,0,2024/5/8 16:39,1.0,14
天芩问海,雷总，你看看金凡把手机做成什么样了？社区全没人鸟。,0,2024/5/8 16:39,1.0,25
1128号的宇航员,雷总，关于小米汽车销售承诺贷款可以办，订车之后，但是想尽办法都没有通过的情况，我已经在4月30号投诉了一次说去核实情况，5月6号投诉了一次说催办，到现在还是没有任何回复，真的非常难过，小米2用了4年，小米手环也用了几年，到现在你出车，没有考虑然后车企，直接就是无条件支持，得到这么个结果,0,2024/5/8 16:33,,143
年少有事问春风,雷总咱们法务部呢，那个说刚提车36公里就不行的人，告他，他坑定是咱们小米的黑子，告到他倾家荡产。,0,2024/5/8 16:31,,48
努力生活的小池蒽,我想要双门的,0,2024/5/8 15:52,,6
慕缘梓药,加油，SU7的订单一定会再破新高,0,2024/5/8 15:30,1.0,16
清风qf0707,雷总，您曾经说过只要用户有需求LCD屏手机您就会做，红米Note13T pro或后续产品能整个更高品质的LCD吗？现在还有很多人在购买iphone8plus或荣耀v30pro（5G），边框再做窄点弄个玻璃后盖再加上冰封散热，贵几百也有很多人买的,0,2024/5/8 15:26,,122
祥哥是科比徒弟,评论区抽一台吧，去年买的a4，血亏,0,2024/5/8 14:45,,17
雷神显灵,我已经转发评论三十多天了，从不间断，为啥雷总从不回复,0,2024/5/8 14:35,,26
兔兔爱吃番茄炒鸡蛋,雷老师，这车顶感觉不防晒，我在后排躺了一下，阳光太刺激晒得慌[淚][淚][淚],3,2024/5/8 14:08,,39
天天凉,上面激光类型造型挺好看，就是太大了。是因为雷达做不小吗？没有窄边框的那种清秀,0,2024/5/8 14:07,1.0,38
Fadingone,期待suv,0,2024/5/8 13:50,1.0,5
肥胖界胡哥,那个……我可以勇敢一次吗？雷总，能送我一辆su7吗,0,2024/5/8 12:48,1.0,25
AUTO王三十,雷总好，我是一名老米粉，近期遇到一个小事情让我感受很差。我在官网申请了小米S1PRO手表的维修，故障只是话筒没声音，结果上海官方售后以订不到配件为由强制劝说我置换，我不同意置换就拒绝给我维修，我找了几次400客服和专员，依旧没法解决我维修手表的小小诉求，哎，老米粉对小米售后第一次这么失望,0,2024/5/8 12:17,-2.0,144
全网浪我妹,我是铁粉   老铁  没毛病的铁,0,2024/5/8 11:56,1.0,16
